timestamp,ticker,name,price,buzz_score,sentiment_score,top_headline
2026-02-10 14:06:13,7203.T,トヨタ自動車,3714.0,101,0.0396039603960396,トヨタ豊田章男会長、米国自動車殿堂入り - 日本経済新聞
2026-02-10 14:06:13,6758.T,ソニーグループ,3560.0,99,-0.0101010101010101,任天堂 vs ソニー 高市トレードに乗れる？ 日経平均最高値に逆行安の“国際優良株” - トウシル
2026-02-10 14:06:13,9984.T,ソフトバンクグループ,4705.0,100,0.14,ソフトバンクグループ株式会社が2026年3月期 第3四半期 決算説明会を開催。2月12日16時30分よりライブ配信をご覧いただけます - ソフトバンク
2026-02-10 14:06:13,9983.T,ファーストリテイリング,68510.0,100,0.22,海外銘柄の中でも際立つファーストリテイリング 上昇率トップの6.85％高で「SVT グローバル」を押し上げ【2月9日】 - SEVENTIE TWO
2026-02-10 14:06:13,8035.T,東京エレクトロン,41500.0,94,0.0957446808510638,東京エレクトロンの株価続伸 26年3月期は一転最終増益に - 日本経済新聞
2026-02-10 14:06:13,6861.T,キーエンス,56630.0,100,0.11,キーエンス、ライン型シリンダセンサ、スマートクッションバルブ発売 空気圧制御をより高速化へ スマートバルブマニホールドも近日発売予定 - オートメーション新聞
2026-02-10 14:06:13,7974.T,任天堂,8930.0,100,-0.02,【下落】任天堂株は「反転上昇」するか - newspicks.com
2026-02-10 14:06:13,9432.T,日本電信電話,153.8000030517578,100,0.02,【NTT（9432）の株価】2月10日の終値は「153.8円」で前日比+1.3｜歴史的暴騰の中、150円台で堅調に推移（2026年2月10日・株式取引概況） 上場企業株式の株価・時価総額・配当利回り・PER・PBRを振り返る | 概要 - LIMO | くらしとお金の経済メディア
2026-02-10 14:06:13,6501.T,日立製作所,5650.0,100,0.02,日立と東大、関税発動をAI予知 200カ国・80言語のニュースや統計もとに 供給網への影響可視化、対応を支援 - 日本経済新聞
2026-02-10 14:06:13,8306.T,三菱UFJフィナンシャル・グループ,3034.0,100,0.16,"【三菱UFJフィナンシャル・グループ（8306）の株価】2月6日の終値「2,951.5円」前日比+72、3,000円の節目に迫る高値引け - LIMO | くらしとお金の経済メディア"
2026-02-10 14:37:23,7203.T,トヨタ自動車,3714.0,102,0.0392156862745098,トヨタ豊田章男会長、米国自動車殿堂入り - 日本経済新聞
2026-02-10 14:37:23,6758.T,ソニーグループ,3560.0,99,0.0,ソニー半導体工場を襲った「急拡大のひずみ」 韓国サムスンに突かれた隙 - 日経ビジネス電子版
2026-02-10 14:37:23,9984.T,ソフトバンクグループ,4705.0,100,0.14,ソフトバンクグループ株式会社が2026年3月期 第3四半期 決算説明会を開催。2月12日16時30分よりライブ配信をご覧いただけます - ソフトバンク
2026-02-10 14:37:23,9983.T,ファーストリテイリング,68510.0,100,0.23,海外銘柄の中でも際立つファーストリテイリング 上昇率トップの6.85％高で「SVT グローバル」を押し上げ【2月9日】 - SEVENTIE TWO
2026-02-10 14:37:23,8035.T,東京エレクトロン,41500.0,94,0.0957446808510638,東京エレクトロンの株価続伸 26年3月期は一転最終増益に - 日本経済新聞
2026-02-10 14:37:23,6861.T,キーエンス,56630.0,100,0.12,キーエンス、ライン型シリンダセンサ、スマートクッションバルブ発売 空気圧制御をより高速化へ スマートバルブマニホールドも近日発売予定 - オートメーション新聞
2026-02-10 14:37:23,7974.T,任天堂,8930.0,100,-0.03,任天堂 vs ソニー 高市トレードに乗れる？ 日経平均最高値に逆行安の“国際優良株” - トウシル
2026-02-10 14:37:23,9432.T,日本電信電話,153.8000030517578,100,0.02,【NTT（9432）の株価】2月10日の終値は「153.8円」で前日比+1.3｜歴史的暴騰の中、150円台で堅調に推移（2026年2月10日・株式取引概況） 上場企業株式の株価・時価総額・配当利回り・PER・PBRを振り返る | 概要 - LIMO | くらしとお金の経済メディア
2026-02-10 14:37:23,6501.T,日立製作所,5650.0,100,0.03,国内IT大手3社が上方修正--日立・富士通・NECを潤すモダナイゼーション需要 - ZDNET Japan
2026-02-10 14:37:23,8306.T,三菱UFJフィナンシャル・グループ,3034.0,100,0.16,"【三菱UFJフィナンシャル・グループ（8306）の株価】2月6日の終値「2,951.5円」前日比+72、3,000円の節目に迫る高値引け - LIMO | くらしとお金の経済メディア"
2026-02-10 15:27:16,7203.T,トヨタ自動車,3714.0,103,0.038834951456310676,トヨタ会長、米自動車殿堂入り 創業家で4人目 - Yahoo!ニュース
2026-02-10 15:27:16,6758.T,ソニーグループ,3560.0,99,0.0,ソニー半導体工場を襲った「急拡大のひずみ」 韓国サムスンに突かれた隙 - 日経ビジネス電子版
2026-02-10 15:27:16,9984.T,ソフトバンクグループ,4705.0,100,0.14,ソフトバンクグループ株式会社が2026年3月期 第3四半期 決算説明会を開催。2月12日16時30分よりライブ配信をご覧いただけます - ソフトバンク
2026-02-10 15:27:16,9983.T,ファーストリテイリング,68510.0,100,0.24,海外銘柄の中でも際立つファーストリテイリング 上昇率トップの6.85％高で「SVT グローバル」を押し上げ【2月9日】 - SEVENTIE TWO
2026-02-10 15:27:16,8035.T,東京エレクトロン,41500.0,93,0.07526881720430108,"【アナリスト評価】東京エレクトロン、レーティング強気を継続、目標株価48,400円に引上げ（日系中堅証券）(アイフィス株予報) - Yahoo!ファイナンス"
2026-02-10 15:27:16,6861.T,キーエンス,56630.0,100,0.12,キーエンス、ライン型シリンダセンサ、スマートクッションバルブ発売 空気圧制御をより高速化へ スマートバルブマニホールドも近日発売予定 - オートメーション新聞
2026-02-10 15:27:16,7974.T,任天堂,8930.0,100,-0.02,任天堂 vs ソニー 高市トレードに乗れる？ 日経平均最高値に逆行安の“国際優良株” - トウシル
2026-02-10 15:27:16,9432.T,日本電信電話,153.8000030517578,100,0.02,【NTT（9432）の株価】2月10日の終値は「153.8円」で前日比+1.3｜歴史的暴騰の中、150円台で堅調に推移（2026年2月10日・株式取引概況） 上場企業株式の株価・時価総額・配当利回り・PER・PBRを振り返る | 概要 - LIMO | くらしとお金の経済メディア
2026-02-10 15:27:16,6501.T,日立製作所,5650.0,100,0.03,国内IT大手3社が上方修正--日立・富士通・NECを潤すモダナイゼーション需要 - ZDNET Japan
2026-02-10 15:27:16,8306.T,三菱UFJフィナンシャル・グループ,3034.0,100,0.14,"【三菱UFJフィナンシャル・グループ（8306）の株価】2月6日の終値「2,951.5円」前日比+72、3,000円の節目に迫る高値引け - LIMO | くらしとお金の経済メディア"
